age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,y
35,admin.,married,university.degree,no,no,yes,telephone,aug,mon,1044,3,28,3,nonexistent,-1.1,92.585,-42.0,1.499,5228.1,no
57,blue-collar,married,university.degree,no,yes,no,cellular,aug,tue,269,2,999,1,success,-1.1,94.337,-33.6,1.075,4963.6,no
38,blue-collar,married,university.degree,no,no,no,cellular,jun,mon,117,4,999,0,nonexistent,1.1,94.217,-39.2,4.483,5191.0,no
32,admin.,married,basic.4y,no,yes,no,telephone,sep,tue,360,1,999,0,nonexistent,-2.9,93.407,-33.4,3.686,5076.2,no
43,management,married,professional.course,no,yes,no,cellular,nov,wed,178,2,999,0,failure,1.4,93.558,-50.6,2.314,4963.6,yes
25,self-employed,married,university.degree,unknown,no,no,telephone,oct,tue,410,8,999,0,nonexistent,1.1,93.335,-35.1,4.98,5176.3,no
59,blue-collar,married,high.school,no,yes,no,cellular,may,wed,448,4,999,1,nonexistent,-1.1,93.633,-36.6,2.254,4963.6,no
61,retired,divorced,university.degree,no,yes,no,cellular,may,tue,239,2,999,3,nonexistent,1.4,94.105,-27.5,1.712,5008.7,no
31,blue-collar,single,university.degree,no,yes,no,cellular,may,fri,514,3,999,1,success,-2.9,94.478,-29.1,2.723,5076.2,no
19,entrepreneur,married,professional.course,no,yes,no,cellular,aug,tue,129,2,999,1,nonexistent,-1.8,93.74,-36.5,4.805,4963.6,no
54,services,married,basic.4y,no,yes,no,cellular,mar,tue,14,1,999,1,nonexistent,-2.9,92.527,-37.0,3.563,5228.1,no
86,management,married,professional.course,no,yes,unknown,telephone,may,thu,271,2,999,0,nonexistent,1.4,94.207,-48.6,3.857,5191.0,no
55,self-employed,married,university.degree,no,yes,no,telephone,jan,thu,361,6,999,0,nonexistent,-1.1,93.168,-28.3,1.363,5008.7,no
58,admin.,single,high.school,no,yes,no,cellular,jun,tue,18,2,6,2,nonexistent,-0.1,93.838,-33.9,0.811,5191.0,no
79,admin.,divorced,university.degree,no,no,no,telephone,jun,thu,368,3,999,0,nonexistent,-2.9,92.716,-38.8,3.003,4963.6,no
77,services,divorced,high.school,unknown,yes,no,cellular,may,wed,254,1,999,4,nonexistent,1.4,92.625,-30.3,2.091,5008.7,no
31,blue-collar,married,professional.course,no,yes,no,cellular,jul,thu,30,2,999,0,success,-1.1,92.337,-33.3,0.822,5191.0,no
19,blue-collar,married,professional.course,no,unknown,no,telephone,may,tue,194,8,999,1,nonexistent,-1.1,93.018,-37.3,4.587,5076.2,no
87,management,married,professional.course,no,yes,no,cellular,may,mon,28,2,23,0,nonexistent,-0.1,93.753,-37.9,0.745,5008.7,no
34,self-employed,married,university.degree,no,no,no,cellular,nov,mon,97,1,999,0,nonexistent,1.4,93.029,-28.7,0.69,4963.6,no
45,services,married,basic.9y,unknown,yes,no,telephone,jun,tue,407,1,999,2,failure,-3.4,92.826,-31.7,1.954,5008.7,no
83,blue-collar,unknown,basic.9y,no,yes,no,telephone,may,tue,26,1,999,1,nonexistent,1.4,94.787,-41.2,2.827,5076.2,no
52,services,married,university.degree,no,yes,no,cellular,dec,mon,153,3,999,0,failure,-1.1,94.797,-35.8,2.622,5008.7,no
22,admin.,married,basic.9y,no,yes,no,cellular,may,fri,232,4,999,0,success,-1.8,93.773,-46.1,2.222,5176.3,no
82,admin.,single,high.school,no,yes,yes,cellular,jun,thu,705,3,999,7,nonexistent,1.4,93.041,-28.5,4.444,5228.1,no
57,management,single,basic.4y,no,no,no,cellular,jul,fri,334,3,999,2,nonexistent,1.1,94.44,-34.2,1.947,5191.0,no
93,admin.,married,basic.6y,no,yes,no,telephone,may,wed,37,2,999,0,nonexistent,-0.1,94.116,-27.9,3.513,4963.6,no
73,blue-collar,married,professional.course,no,yes,no,cellular,may,mon,867,1,16,0,nonexistent,-3.4,93.801,-43.8,2.392,5191.0,no
53,management,single,university.degree,no,no,no,cellular,apr,mon,162,6,999,0,nonexistent,-0.1,94.561,-43.3,2.348,5008.7,no
62,blue-collar,married,basic.6y,no,no,no,cellular,may,fri,115,3,999,0,nonexistent,1.1,93.358,-30.9,4.749,5176.3,no
40,admin.,married,basic.9y,unknown,yes,yes,cellular,may,wed,34,1,999,0,nonexistent,-2.9,92.864,-44.5,3.71,5191.0,no
64,blue-collar,single,basic.4y,unknown,yes,no,telephone,may,fri,677,1,999,1,nonexistent,-1.1,94.714,-42.3,3.008,5176.3,yes
48,blue-collar,married,high.school,no,unknown,yes,cellular,jun,wed,220,3,24,0,success,-1.1,94.437,-29.7,1.404,5099.1,no
28,entrepreneur,married,basic.6y,unknown,unknown,no,cellular,jun,tue,1105,1,999,0,nonexistent,-0.1,94.571,-38.4,1.241,5008.7,no
27,retired,married,high.school,no,no,no,telephone,jul,tue,47,8,999,0,nonexistent,-2.9,94.587,-43.6,1.488,5099.1,no
84,retired,married,university.degree,no,yes,no,cellular,feb,mon,197,2,999,0,nonexistent,1.1,93.195,-41.0,3.399,5176.3,no
31,blue-collar,single,professional.course,unknown,no,no,cellular,mar,tue,29,11,13,0,nonexistent,-0.1,94.438,-33.8,0.881,5191.0,no
91,services,married,basic.9y,no,yes,yes,telephone,apr,fri,185,4,999,0,nonexistent,-1.8,94.512,-47.0,2.681,5191.0,no
27,admin.,single,professional.course,no,no,no,cellular,dec,wed,551,5,999,0,nonexistent,-1.1,93.624,-27.8,2.662,5191.0,no
93,blue-collar,married,university.degree,unknown,no,unknown,telephone,aug,mon,28,2,999,0,nonexistent,-1.1,93.826,-39.0,4.682,5076.2,no
18,self-employed,married,high.school,no,yes,no,telephone,oct,tue,78,1,999,0,nonexistent,-1.8,93.701,-32.5,2.266,5008.7,no
22,blue-collar,married,high.school,no,no,no,telephone,may,mon,286,4,999,1,nonexistent,-3.4,92.242,-34.0,4.589,5195.8,no
37,unemployed,married,professional.course,no,yes,no,cellular,jun,mon,19,2,999,1,nonexistent,1.1,93.592,-34.5,3.347,5099.1,no
25,blue-collar,single,basic.9y,yes,no,no,cellular,may,wed,151,9,999,1,nonexistent,-1.1,92.298,-40.8,2.355,4963.6,no
60,retired,married,professional.course,no,no,no,telephone,may,fri,101,1,999,0,nonexistent,1.1,93.373,-49.8,2.957,5195.8,no
93,blue-collar,married,university.degree,no,no,no,telephone,jul,fri,455,3,999,0,nonexistent,-0.1,92.319,-33.1,1.05,5191.0,no
18,blue-collar,married,high.school,no,yes,unknown,telephone,may,thu,12,6,999,1,nonexistent,-3.4,93.384,-28.0,4.558,5191.0,no
74,blue-collar,single,professional.course,no,no,no,telephone,jun,fri,497,2,999,1,nonexistent,-3.4,92.992,-38.7,3.42,5195.8,no
81,management,divorced,professional.course,no,no,no,telephone,jul,tue,304,9,999,1,nonexistent,-0.1,94.212,-28.0,2.555,5195.8,no
45,management,married,basic.4y,no,yes,no,cellular,may,thu,88,1,999,0,success,1.1,93.446,-38.0,4.056,5076.2,yes
54,student,married,basic.9y,no,no,no,cellular,nov,thu,55,3,999,0,failure,-1.8,93.531,-46.8,2.418,5099.1,no
64,blue-collar,married,university.degree,unknown,no,no,cellular,may,thu,749,5,999,0,nonexistent,-3.4,94.55,-45.1,2.667,5008.7,no
93,admin.,married,university.degree,no,yes,unknown,cellular,jul,thu,201,1,999,0,nonexistent,-1.1,93.454,-30.1,2.496,4963.6,yes
54,blue-collar,married,university.degree,unknown,no,no,cellular,jul,fri,105,1,999,0,nonexistent,-2.9,92.607,-35.9,5.03,5076.2,no
66,management,single,university.degree,no,no,no,cellular,may,thu,11,1,999,0,nonexistent,-3.4,92.493,-40.9,4.031,5176.3,no
61,services,married,basic.9y,unknown,yes,no,cellular,may,tue,45,2,10,1,nonexistent,-1.8,92.995,-31.7,4.731,5195.8,no
73,blue-collar,married,basic.9y,no,yes,unknown,telephone,jun,tue,227,1,999,1,nonexistent,-0.1,92.89,-35.5,2.309,5195.8,no
45,management,married,high.school,no,yes,no,cellular,mar,mon,179,1,999,0,nonexistent,-1.1,94.328,-30.0,2.796,5099.1,no
23,blue-collar,married,basic.4y,no,unknown,yes,cellular,dec,tue,354,2,999,0,nonexistent,-2.9,94.173,-27.6,1.522,5076.2,no
78,management,single,university.degree,no,no,no,telephone,apr,mon,450,1,999,0,nonexistent,-3.4,92.352,-35.2,0.679,5176.3,no
37,services,married,unknown,no,unknown,no,telephone,may,tue,126,16,999,1,nonexistent,-1.8,92.723,-27.6,1.493,5191.0,no
19,admin.,married,university.degree,no,yes,no,cellular,nov,thu,26,4,999,1,nonexistent,-2.9,93.367,-39.6,4.731,5008.7,no
90,blue-collar,married,illiterate,no,yes,no,cellular,apr,wed,391,1,999,3,nonexistent,-2.9,92.427,-30.7,2.647,5228.1,no
54,unknown,married,basic.9y,no,yes,no,cellular,apr,thu,201,4,21,1,nonexistent,-1.1,92.632,-29.1,1.211,5191.0,no
37,services,married,basic.9y,unknown,yes,no,cellular,aug,fri,975,5,999,0,nonexistent,1.4,94.562,-49.7,2.63,5008.7,no
43,management,married,high.school,no,no,no,cellular,may,mon,397,1,999,0,nonexistent,-1.1,93.607,-30.1,4.131,5195.8,no
46,housemaid,divorced,professional.course,unknown,yes,yes,telephone,mar,wed,99,6,999,1,nonexistent,-3.4,94.271,-41.0,2.843,5228.1,no
18,blue-collar,single,high.school,no,no,no,telephone,apr,tue,139,3,999,2,nonexistent,-3.4,93.059,-41.3,4.766,5176.3,no
52,housemaid,married,university.degree,no,yes,unknown,telephone,sep,thu,67,5,999,0,nonexistent,-2.9,93.174,-32.1,4.597,5076.2,no
87,services,divorced,university.degree,no,yes,no,cellular,may,mon,179,4,999,0,nonexistent,-1.8,94.432,-44.9,2.722,5099.1,no
76,management,single,basic.6y,unknown,no,no,cellular,jul,mon,310,4,6,0,nonexistent,-2.9,93.909,-50.0,1.0,5228.1,yes
86,blue-collar,married,basic.6y,no,yes,yes,cellular,may,tue,237,1,999,2,nonexistent,1.1,93.964,-44.3,3.741,5008.7,no
50,admin.,married,professional.course,no,yes,no,cellular,may,mon,104,2,999,1,nonexistent,-1.8,93.861,-35.3,2.206,5008.7,no
68,blue-collar,married,basic.9y,no,yes,no,telephone,mar,tue,433,3,999,0,nonexistent,-1.1,93.607,-28.0,4.1,5228.1,no
29,admin.,married,university.degree,no,no,no,telephone,nov,tue,27,1,999,2,nonexistent,-1.8,94.777,-41.3,1.996,5195.8,no
37,admin.,married,professional.course,no,yes,yes,cellular,may,thu,38,2,999,3,nonexistent,-1.8,94.525,-31.7,2.092,5076.2,no
70,blue-collar,divorced,basic.9y,no,yes,no,telephone,mar,mon,129,2,999,0,nonexistent,-1.1,94.048,-46.0,3.026,5191.0,no
60,admin.,single,high.school,no,no,no,telephone,apr,fri,302,1,999,0,nonexistent,-0.1,93.963,-30.4,0.744,5195.8,no
67,admin.,married,high.school,no,yes,no,cellular,may,fri,296,1,999,1,nonexistent,1.1,92.419,-32.5,1.382,5008.7,no
46,management,married,university.degree,unknown,yes,no,cellular,may,thu,114,1,16,0,failure,-2.9,93.461,-40.1,4.39,4963.6,no
74,admin.,married,basic.4y,no,yes,yes,cellular,apr,thu,298,3,12,2,nonexistent,-3.4,93.49,-29.4,4.853,5176.3,no
56,admin.,married,university.degree,no,no,no,cellular,may,tue,15,2,999,0,nonexistent,-1.8,92.335,-49.9,1.481,5099.1,yes
73,blue-collar,married,professional.course,unknown,no,no,cellular,jul,fri,85,2,999,0,nonexistent,-3.4,94.165,-32.0,4.041,5076.2,no
60,admin.,married,university.degree,no,yes,no,cellular,may,mon,295,1,999,0,nonexistent,1.1,92.205,-50.0,1.127,4963.6,yes
67,housemaid,married,basic.4y,no,yes,no,telephone,jan,fri,50,5,999,0,nonexistent,-3.4,93.306,-30.1,2.719,5008.7,no
40,admin.,single,professional.course,unknown,yes,no,cellular,feb,thu,59,4,3,5,nonexistent,-2.9,94.548,-46.6,2.877,5008.7,no
61,retired,married,professional.course,no,no,no,cellular,may,thu,22,2,999,1,nonexistent,-0.1,93.085,-49.9,3.121,5228.1,no
55,services,single,high.school,no,no,no,telephone,mar,tue,113,1,999,1,nonexistent,-0.1,93.715,-43.4,2.228,4963.6,no
40,management,single,university.degree,no,yes,no,telephone,apr,mon,435,4,999,0,nonexistent,1.1,93.001,-46.5,4.41,5008.7,no
62,housemaid,married,illiterate,no,yes,no,cellular,jul,thu,452,7,999,1,nonexistent,1.1,92.665,-35.2,1.973,5228.1,no
69,services,single,university.degree,no,no,no,cellular,may,mon,495,1,999,1,failure,-0.1,94.098,-39.5,2.774,5176.3,no
67,management,single,basic.9y,no,yes,no,telephone,may,fri,9,3,999,1,nonexistent,-0.1,92.732,-47.7,1.489,5195.8,no
25,admin.,married,university.degree,no,no,no,telephone,jun,tue,1258,2,999,2,nonexistent,-1.1,92.388,-28.9,3.161,5008.7,no
18,blue-collar,single,basic.9y,unknown,no,no,telephone,jul,fri,174,1,999,0,nonexistent,-3.4,93.331,-42.0,1.504,5099.1,no
25,services,married,university.degree,no,no,no,cellular,mar,thu,515,4,999,0,nonexistent,-3.4,94.043,-44.0,1.699,5176.3,no
46,blue-collar,married,university.degree,no,yes,yes,telephone,apr,thu,588,1,23,1,nonexistent,1.1,93.708,-34.1,2.563,5228.1,no
22,admin.,single,high.school,no,yes,no,cellular,mar,mon,180,4,999,1,nonexistent,1.4,92.835,-41.4,1.859,5076.2,no
64,management,married,high.school,unknown,no,no,telephone,oct,thu,13,1,999,1,nonexistent,1.1,94.326,-47.3,0.811,5195.8,no
51,self-employed,married,professional.course,unknown,yes,no,cellular,jun,mon,227,3,999,0,failure,1.4,92.452,-36.9,4.147,5176.3,no
82,admin.,married,basic.4y,unknown,no,no,cellular,mar,wed,101,1,999,0,nonexistent,1.1,93.943,-50.1,4.252,5076.2,no
72,housemaid,single,high.school,unknown,yes,no,cellular,apr,thu,57,2,999,1,nonexistent,-1.1,93.777,-35.8,4.607,5076.2,no
60,admin.,single,high.school,no,yes,no,cellular,jul,fri,50,1,999,0,nonexistent,1.4,94.537,-30.1,4.956,5176.3,yes
91,management,married,university.degree,no,no,no,cellular,feb,fri,204,2,999,0,nonexistent,-2.9,93.57,-44.5,1.134,5099.1,no
47,blue-collar,single,university.degree,no,no,no,cellular,jul,mon,27,1,999,0,nonexistent,-1.8,94.329,-30.4,1.845,5228.1,no
34,blue-collar,married,university.degree,no,yes,no,cellular,oct,wed,430,1,999,0,nonexistent,-0.1,92.76,-44.9,3.416,5195.8,yes
43,services,married,professional.course,no,yes,no,cellular,feb,thu,64,1,999,0,nonexistent,-0.1,93.618,-46.0,4.5,5008.7,no
25,entrepreneur,married,university.degree,no,no,no,telephone,apr,tue,199,5,999,0,failure,-1.1,93.585,-33.7,1.35,5191.0,no
64,management,single,high.school,no,yes,no,cellular,jan,tue,33,3,999,0,nonexistent,1.4,92.968,-49.2,2.767,5176.3,yes
93,blue-collar,married,high.school,unknown,yes,no,telephone,mar,fri,490,1,15,0,nonexistent,-0.1,92.213,-49.8,4.951,5076.2,no
89,blue-collar,divorced,illiterate,no,yes,no,telephone,jun,thu,294,2,7,1,nonexistent,-1.1,94.135,-39.9,2.094,5176.3,no
63,management,single,university.degree,no,no,no,cellular,feb,tue,57,4,999,0,nonexistent,-1.8,93.231,-50.0,2.8,5076.2,no
85,admin.,single,university.degree,no,yes,no,cellular,may,mon,314,6,999,0,nonexistent,1.4,92.98,-38.9,3.694,5076.2,no
50,blue-collar,married,illiterate,no,yes,no,telephone,may,thu,21,1,999,3,nonexistent,-3.4,92.705,-35.3,2.494,4963.6,no
18,admin.,married,university.degree,no,yes,no,cellular,oct,fri,369,2,999,1,nonexistent,-0.1,94.414,-45.3,3.799,5191.0,yes
36,management,unknown,high.school,no,yes,yes,cellular,may,wed,168,3,999,0,nonexistent,-2.9,93.068,-29.3,1.285,5195.8,yes
48,student,single,university.degree,no,no,no,cellular,mar,mon,32,1,14,0,nonexistent,-1.1,92.73,-46.0,1.651,5099.1,no
31,unknown,married,high.school,no,yes,no,cellular,may,mon,199,1,999,0,nonexistent,1.4,93.561,-45.1,2.341,5195.8,no
70,blue-collar,single,basic.9y,no,no,yes,cellular,jun,thu,56,4,999,2,nonexistent,1.1,94.233,-29.0,4.974,5191.0,no
65,blue-collar,single,professional.course,no,no,yes,telephone,mar,wed,279,2,999,0,nonexistent,-1.8,93.766,-34.4,2.172,5228.1,no
86,blue-collar,single,professional.course,no,yes,no,telephone,apr,mon,308,1,999,0,nonexistent,1.4,94.697,-38.2,4.672,5099.1,yes
79,services,single,high.school,no,yes,no,telephone,dec,wed,357,3,6,0,nonexistent,-2.9,94.688,-42.9,4.493,5228.1,no
83,admin.,married,professional.course,no,no,no,cellular,jan,fri,563,1,999,0,nonexistent,-3.4,94.546,-32.4,3.968,5191.0,no
81,technician,married,university.degree,unknown,yes,yes,telephone,mar,mon,266,4,999,1,nonexistent,-2.9,93.669,-36.7,2.268,5228.1,no
87,blue-collar,married,university.degree,no,no,no,telephone,aug,tue,169,7,999,0,nonexistent,-1.1,94.198,-42.6,2.092,5076.2,no
80,unemployed,married,university.degree,no,no,no,telephone,mar,fri,481,3,999,0,nonexistent,-0.1,92.95,-31.1,3.456,5195.8,no
90,self-employed,single,high.school,unknown,no,yes,cellular,feb,fri,575,3,999,1,nonexistent,-3.4,93.696,-31.8,1.66,5076.2,yes
50,self-employed,single,university.degree,unknown,yes,no,cellular,mar,mon,380,3,999,0,nonexistent,-1.1,92.373,-28.3,2.224,5008.7,no
58,blue-collar,married,professional.course,yes,yes,no,telephone,jul,tue,713,5,999,0,failure,-1.8,92.885,-27.0,4.23,5076.2,no
65,admin.,married,university.degree,no,no,no,cellular,dec,wed,971,1,999,0,nonexistent,-2.9,93.046,-50.5,1.563,5076.2,no
30,blue-collar,married,university.degree,no,yes,no,telephone,jun,tue,72,2,6,0,failure,-2.9,93.139,-43.1,4.287,5195.8,no
90,blue-collar,married,basic.9y,no,yes,no,cellular,mar,fri,50,7,999,2,nonexistent,-3.4,92.619,-46.2,3.069,5191.0,no
94,admin.,married,basic.4y,no,yes,no,telephone,apr,mon,148,4,2,0,nonexistent,-3.4,92.416,-45.7,2.891,5099.1,no
48,entrepreneur,divorced,university.degree,no,no,no,cellular,may,tue,1446,2,999,0,nonexistent,-1.8,93.704,-30.1,3.341,5076.2,no
92,blue-collar,married,high.school,no,yes,yes,cellular,jul,tue,23,6,999,0,nonexistent,-1.8,93.477,-27.5,3.419,5008.7,yes
85,management,divorced,university.degree,no,yes,no,cellular,jun,fri,311,1,999,1,failure,-3.4,93.72,-28.3,3.097,5228.1,no
21,management,divorced,high.school,unknown,no,no,telephone,jun,wed,475,3,999,0,success,1.4,92.536,-34.2,3.728,5228.1,no
36,admin.,single,high.school,no,no,no,telephone,dec,tue,1410,9,999,0,failure,-1.1,94.664,-37.5,2.213,4963.6,no
87,unemployed,married,basic.9y,no,yes,no,cellular,apr,tue,241,3,999,0,nonexistent,-1.1,93.275,-35.6,4.21,5195.8,no
30,admin.,married,university.degree,no,no,no,cellular,apr,thu,119,5,999,2,nonexistent,-3.4,93.369,-30.3,1.61,5228.1,no
40,blue-collar,divorced,basic.9y,no,yes,no,cellular,aug,fri,45,4,999,1,success,-2.9,93.622,-50.6,3.785,4963.6,yes
92,entrepreneur,married,university.degree,no,no,no,cellular,may,thu,1001,6,999,0,nonexistent,1.4,93.994,-40.6,2.334,5228.1,no
18,self-employed,single,high.school,no,yes,no,telephone,may,fri,644,10,16,2,failure,1.1,93.201,-38.7,3.699,5191.0,no
71,admin.,married,university.degree,no,no,no,cellular,may,fri,408,1,29,0,nonexistent,-0.1,92.572,-28.7,0.777,5195.8,no
88,blue-collar,single,basic.6y,no,unknown,yes,cellular,may,thu,719,1,999,0,success,-1.8,94.236,-46.7,2.356,5228.1,no
32,management,married,basic.9y,no,yes,no,telephone,may,wed,15,3,2,0,nonexistent,-1.1,92.877,-33.0,4.882,5008.7,no
82,admin.,married,professional.course,no,yes,no,cellular,oct,wed,249,9,999,1,nonexistent,-0.1,93.351,-28.7,3.161,5191.0,no
93,management,married,professional.course,no,no,no,cellular,mar,fri,80,2,999,0,failure,-2.9,93.844,-32.5,2.836,5195.8,no
88,services,single,basic.9y,no,yes,yes,cellular,may,thu,362,6,999,0,nonexistent,-1.8,94.71,-50.6,1.725,5228.1,yes
32,unknown,married,university.degree,no,yes,no,cellular,jan,tue,25,5,999,0,nonexistent,-1.1,92.287,-35.0,2.802,5076.2,no
38,admin.,single,basic.9y,no,yes,no,cellular,aug,fri,74,2,999,0,nonexistent,-1.1,93.549,-45.8,4.266,5008.7,no
36,admin.,married,high.school,no,no,yes,cellular,apr,fri,474,3,999,2,nonexistent,-2.9,94.634,-36.3,2.127,4963.6,no
77,blue-collar,married,basic.9y,no,yes,yes,cellular,jul,mon,346,2,999,1,nonexistent,-2.9,92.863,-37.1,3.126,5228.1,no
50,blue-collar,single,high.school,no,yes,yes,telephone,mar,wed,1207,1,999,0,nonexistent,-1.1,92.492,-27.9,3.605,5228.1,no
66,admin.,single,high.school,no,no,no,telephone,may,thu,258,6,999,2,nonexistent,-1.1,93.752,-46.3,2.402,5195.8,no
52,admin.,married,basic.9y,no,no,yes,telephone,jul,tue,90,1,999,0,nonexistent,-0.1,92.596,-49.6,1.882,5228.1,no
61,technician,married,university.degree,unknown,no,no,cellular,may,tue,198,7,999,1,nonexistent,-2.9,94.485,-36.2,1.32,5191.0,no
28,services,married,high.school,no,no,no,cellular,may,fri,720,2,999,0,success,1.1,94.08,-42.6,1.08,5099.1,yes
89,admin.,married,university.degree,no,yes,no,cellular,jun,tue,263,1,999,0,nonexistent,-2.9,92.515,-32.9,1.697,5076.2,no
91,blue-collar,single,basic.9y,no,yes,no,telephone,apr,tue,533,1,999,0,nonexistent,-0.1,93.701,-27.1,0.72,5076.2,no
83,blue-collar,married,high.school,unknown,no,no,cellular,nov,fri,5,7,999,0,nonexistent,-2.9,92.27,-41.2,3.987,5191.0,no
63,admin.,divorced,basic.4y,unknown,yes,no,cellular,apr,wed,115,1,999,2,nonexistent,-3.4,94.397,-47.2,1.127,5191.0,no
26,management,single,university.degree,no,yes,no,cellular,jul,mon,684,4,17,1,failure,1.4,92.734,-37.6,4.599,5176.3,no
20,management,single,professional.course,no,no,no,cellular,aug,wed,10,1,999,1,nonexistent,-1.8,94.103,-42.5,2.887,5076.2,no
43,services,married,university.degree,unknown,yes,no,cellular,may,wed,183,2,999,2,nonexistent,-3.4,92.476,-31.8,2.65,5176.3,no
89,management,single,high.school,no,no,no,cellular,mar,mon,106,1,9,0,nonexistent,1.4,93.428,-38.0,0.92,5176.3,no
65,management,married,university.degree,unknown,yes,no,telephone,apr,fri,259,2,999,0,success,1.1,94.616,-29.1,1.222,5099.1,no
83,management,married,professional.course,no,no,no,cellular,dec,wed,44,1,999,4,nonexistent,-2.9,92.394,-30.8,4.413,5176.3,no
87,blue-collar,single,basic.4y,unknown,yes,no,cellular,jul,thu,264,3,999,0,nonexistent,-0.1,92.968,-29.0,3.602,5176.3,no
45,management,married,basic.9y,unknown,no,no,telephone,may,thu,1202,2,999,0,nonexistent,-1.1,94.235,-43.7,1.051,5176.3,no
43,entrepreneur,married,high.school,no,unknown,no,cellular,may,mon,79,2,999,1,nonexistent,-2.9,93.405,-29.2,3.639,5176.3,no
42,admin.,married,professional.course,no,yes,no,cellular,jan,thu,154,1,999,0,nonexistent,-1.1,93.891,-30.1,1.212,5176.3,no
29,admin.,single,basic.4y,no,no,no,cellular,jun,fri,7,1,999,0,nonexistent,-1.8,94.311,-35.8,3.866,5008.7,no
22,blue-collar,married,university.degree,no,no,no,cellular,nov,tue,142,4,999,0,success,1.4,94.239,-29.0,4.8,5176.3,no
65,services,married,high.school,no,no,no,telephone,mar,fri,130,1,999,0,success,-3.4,93.228,-49.5,3.979,5191.0,no
54,admin.,married,high.school,no,yes,no,cellular,jul,mon,207,2,999,0,nonexistent,-1.8,93.32,-32.0,4.268,5008.7,no
61,blue-collar,married,basic.9y,no,no,unknown,cellular,mar,tue,74,5,999,0,nonexistent,-1.1,93.685,-47.3,3.372,5228.1,no
32,blue-collar,married,professional.course,unknown,yes,no,cellular,aug,thu,99,2,999,0,success,1.4,92.519,-42.7,0.65,5008.7,yes
60,management,single,basic.4y,no,no,no,telephone,may,wed,235,1,999,0,nonexistent,-1.8,94.461,-33.4,4.098,5008.7,no
65,admin.,married,basic.4y,no,no,yes,cellular,jul,thu,597,3,16,4,failure,-1.1,92.443,-45.8,2.417,5191.0,no
87,technician,married,university.degree,unknown,no,yes,telephone,oct,fri,67,5,999,1,nonexistent,-3.4,92.681,-45.3,4.485,5076.2,no
63,services,married,high.school,unknown,no,no,telephone,jun,fri,282,3,999,1,nonexistent,-1.1,94.656,-45.7,3.161,5008.7,no
60,management,married,high.school,no,yes,no,cellular,oct,mon,185,2,999,0,nonexistent,-3.4,92.933,-39.9,1.479,5195.8,no
38,management,single,basic.9y,no,no,no,cellular,apr,wed,27,1,999,0,nonexistent,-2.9,92.835,-48.9,0.876,5076.2,yes
40,admin.,married,high.school,unknown,yes,no,cellular,nov,wed,208,1,999,1,nonexistent,-1.1,93.306,-29.6,3.083,5228.1,no
64,blue-collar,married,basic.4y,no,yes,no,cellular,sep,tue,308,9,999,0,failure,-1.8,94.083,-33.4,3.134,5008.7,no
32,retired,married,basic.9y,unknown,no,no,cellular,mar,tue,227,5,999,0,nonexistent,1.4,93.152,-38.5,4.428,5008.7,no
42,admin.,married,high.school,unknown,yes,yes,cellular,may,fri,27,1,999,1,nonexistent,-0.1,94.474,-48.8,0.805,5008.7,no
53,blue-collar,married,high.school,unknown,yes,unknown,cellular,oct,mon,481,1,18,1,nonexistent,-1.8,92.588,-47.8,4.257,5099.1,no
92,management,single,unknown,no,yes,yes,telephone,mar,fri,10,1,12,1,nonexistent,1.1,92.507,-48.4,2.423,5076.2,no
68,blue-collar,married,high.school,unknown,no,no,telephone,may,wed,67,9,999,1,nonexistent,1.4,92.401,-50.4,2.964,5076.2,yes
32,student,married,high.school,no,no,no,telephone,jul,wed,239,3,7,2,nonexistent,-0.1,92.976,-34.9,2.987,5099.1,no
85,admin.,married,high.school,no,no,no,cellular,feb,fri,61,6,17,0,nonexistent,-1.8,92.719,-38.6,2.32,5176.3,yes
38,retired,married,basic.9y,unknown,yes,no,telephone,jul,wed,26,2,999,0,nonexistent,-1.1,93.399,-41.7,1.454,5008.7,yes
30,entrepreneur,married,university.degree,no,unknown,no,cellular,may,tue,179,5,999,1,nonexistent,-2.9,94.789,-42.5,0.982,4963.6,no
36,retired,single,professional.course,no,yes,no,cellular,may,wed,320,1,9,0,nonexistent,1.1,94.458,-39.8,1.547,5076.2,no
51,blue-collar,married,basic.9y,unknown,no,yes,cellular,jun,tue,132,2,999,0,nonexistent,-1.1,94.527,-39.4,3.785,5076.2,no
85,housemaid,married,university.degree,unknown,yes,yes,cellular,may,thu,299,2,999,0,nonexistent,-3.4,94.36,-47.5,3.643,5195.8,no
69,services,married,basic.4y,unknown,yes,no,cellular,sep,mon,492,12,999,1,nonexistent,-2.9,92.906,-38.1,3.613,4963.6,no
44,blue-collar,married,unknown,no,no,no,telephone,jun,mon,797,2,999,1,failure,1.4,92.788,-49.7,4.638,4963.6,no
46,blue-collar,divorced,university.degree,no,yes,no,cellular,may,wed,66,2,999,0,nonexistent,1.1,94.103,-28.4,2.649,5191.0,no
45,housemaid,divorced,professional.course,no,yes,yes,cellular,jun,mon,232,4,999,2,success,-1.1,93.757,-33.7,3.983,4963.6,yes
52,management,single,basic.6y,yes,yes,no,cellular,jul,thu,77,6,999,0,failure,-2.9,92.736,-50.6,3.581,5228.1,no
