age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
37,entrepreneur,married,secondary,no,2545,yes,yes,cellular,13,may,164,7,-1,0,failure,no
27,entrepreneur,married,secondary,no,5834,yes,no,cellular,21,jul,11,28,-1,0,unknown,no
41,management,married,primary,no,-946,yes,yes,cellular,28,jun,39,8,-1,0,unknown,no
43,management,married,tertiary,no,2242,no,no,cellular,7,jul,101,29,-1,0,unknown,no
54,services,married,tertiary,no,1109,no,no,unknown,8,feb,323,10,9,0,unknown,no
71,entrepreneur,single,tertiary,no,611,no,no,cellular,31,nov,21,21,-1,22,unknown,no
38,services,single,tertiary,no,980,no,no,unknown,7,jan,112,35,-1,0,unknown,no
91,blue-collar,married,primary,no,5340,no,no,cellular,19,nov,1009,4,859,0,unknown,yes
55,admin.,married,unknown,no,3138,yes,no,cellular,31,jun,385,21,-1,0,unknown,no
63,management,married,secondary,no,-37,no,no,cellular,15,may,212,38,-1,0,success,yes
21,management,divorced,secondary,no,3348,yes,yes,cellular,7,jul,15,25,246,15,unknown,no
77,technician,married,tertiary,no,-276,yes,no,cellular,17,jul,3,20,-1,0,unknown,no
74,services,single,secondary,no,-3967,no,no,cellular,21,jul,27,7,-1,0,unknown,no
62,technician,married,secondary,no,-5513,no,no,unknown,25,jan,99,7,569,0,failure,no
37,technician,married,primary,no,2902,no,no,cellular,18,dec,233,32,-1,0,unknown,no
34,management,married,secondary,no,546,yes,no,cellular,19,jul,54,32,-1,0,success,no
88,management,married,secondary,no,4392,yes,no,cellular,25,may,13,22,-1,8,unknown,no
21,management,single,secondary,no,2561,yes,no,cellular,3,jun,23,49,-1,0,success,no
31,unemployed,married,primary,yes,2181,no,no,cellular,24,may,139,25,-1,0,failure,no
20,services,married,secondary,no,47,yes,no,cellular,22,may,370,6,-1,16,failure,no
75,admin.,married,secondary,no,2964,yes,no,cellular,7,feb,430,27,-1,0,failure,no
72,services,single,secondary,no,6055,no,no,unknown,21,aug,85,18,-1,0,failure,no
21,blue-collar,married,tertiary,no,-4657,yes,yes,telephone,10,may,272,12,-1,0,unknown,no
41,management,married,secondary,no,950,yes,no,cellular,28,jul,124,28,-1,13,failure,no
51,blue-collar,married,tertiary,yes,5435,no,no,cellular,7,may,898,19,132,0,unknown,no
47,self-employed,married,primary,no,-2036,yes,yes,cellular,26,apr,129,43,-1,0,other,yes
36,technician,single,secondary,no,1800,no,no,unknown,11,mar,126,17,695,0,unknown,no
48,blue-collar,married,secondary,no,-649,no,no,cellular,26,aug,174,35,800,24,unknown,no
77,admin.,married,secondary,no,597,no,no,unknown,29,apr,6,15,-1,0,unknown,no
77,blue-collar,married,primary,no,-3919,no,no,cellular,3,feb,135,5,578,0,failure,no
36,self-employed,divorced,secondary,no,4354,no,yes,cellular,31,jan,441,36,-1,15,unknown,no
66,blue-collar,married,secondary,no,1851,yes,no,unknown,27,may,236,33,-1,0,unknown,no
80,blue-collar,married,secondary,no,-2933,yes,no,unknown,21,nov,871,21,-1,6,unknown,yes
39,blue-collar,divorced,secondary,no,2655,yes,yes,cellular,22,sep,98,35,-1,0,unknown,no
41,management,married,tertiary,no,2024,no,no,unknown,9,apr,44,42,744,0,unknown,no
93,blue-collar,divorced,secondary,no,-666,yes,no,cellular,4,jan,347,27,-1,0,failure,no
47,services,married,tertiary,no,7304,no,yes,cellular,8,aug,11,45,-1,22,failure,no
75,admin.,married,tertiary,no,2948,no,no,telephone,30,may,43,30,-1,0,failure,no
48,retired,single,secondary,no,5270,yes,no,unknown,31,aug,176,39,-1,0,unknown,no
81,blue-collar,divorced,tertiary,yes,916,yes,no,cellular,30,may,350,46,-1,0,unknown,no
36,management,married,unknown,no,-3475,no,yes,unknown,24,jun,229,30,-1,0,unknown,no
65,blue-collar,divorced,secondary,no,-5570,yes,no,cellular,26,feb,1319,45,-1,23,unknown,no
62,services,married,secondary,no,-1641,no,no,cellular,31,sep,266,21,-1,0,unknown,no
72,technician,single,tertiary,no,5443,yes,no,cellular,31,may,322,26,-1,7,unknown,yes
72,technician,married,secondary,no,-129,yes,no,cellular,22,may,1275,24,-1,15,failure,no
35,management,married,secondary,no,4523,yes,no,cellular,12,jun,224,22,-1,0,unknown,no
80,management,divorced,tertiary,no,-2099,yes,yes,cellular,31,may,313,37,-1,0,unknown,yes
64,student,divorced,tertiary,no,-587,yes,no,telephone,8,feb,88,43,-1,0,unknown,yes
92,self-employed,married,primary,no,-155,no,yes,unknown,15,jan,192,26,-1,22,unknown,no
74,blue-collar,married,primary,no,2075,yes,no,cellular,28,nov,607,22,-1,0,unknown,no
62,student,married,tertiary,no,-2656,no,no,cellular,14,may,479,46,-1,0,other,no
50,management,married,primary,no,-983,yes,no,cellular,5,may,91,33,225,13,unknown,no
34,blue-collar,married,tertiary,no,700,yes,yes,cellular,17,oct,110,24,810,12,unknown,no
87,blue-collar,married,secondary,no,-2628,no,yes,cellular,20,aug,468,5,-1,2,unknown,no
21,blue-collar,married,primary,no,-3878,yes,yes,cellular,11,jul,83,24,-1,0,unknown,no
37,management,single,primary,no,1485,no,no,unknown,22,jul,546,35,-1,0,unknown,no
64,blue-collar,married,secondary,no,-2582,no,no,cellular,15,aug,371,22,-1,11,other,no
32,blue-collar,married,primary,no,5043,yes,no,unknown,25,apr,41,33,-1,0,failure,no
87,blue-collar,married,secondary,no,5126,no,no,unknown,13,jul,318,17,-1,0,failure,no
64,management,single,secondary,no,-350,yes,no,cellular,30,mar,449,12,422,14,unknown,yes
92,services,married,secondary,no,3206,no,no,unknown,4,apr,38,30,300,0,unknown,no
26,blue-collar,married,tertiary,no,1607,yes,no,cellular,22,may,152,26,550,0,unknown,no
33,admin.,single,secondary,no,4603,yes,no,unknown,13,jul,496,13,-1,0,unknown,no
86,blue-collar,single,secondary,no,25,yes,no,cellular,26,sep,55,6,-1,17,unknown,no
78,technician,single,secondary,no,2931,no,no,cellular,13,jul,149,3,-1,5,unknown,yes
27,management,divorced,secondary,no,2335,yes,no,cellular,11,may,237,11,-1,0,unknown,no
67,management,single,unknown,no,2182,yes,no,cellular,5,jun,25,43,670,0,unknown,no
20,admin.,single,tertiary,no,-447,yes,no,cellular,25,jul,59,10,465,0,unknown,no
94,services,married,secondary,no,4957,no,no,cellular,26,jul,157,11,-1,3,failure,no
87,management,married,tertiary,no,176,yes,no,cellular,14,jun,116,16,-1,0,other,no
68,blue-collar,married,secondary,no,157,yes,no,cellular,22,may,98,20,-1,0,failure,yes
36,admin.,married,primary,no,-760,yes,no,cellular,3,jul,6,42,-1,0,unknown,yes
59,housemaid,married,secondary,no,-579,yes,no,cellular,18,jan,657,44,-1,0,unknown,no
52,technician,married,tertiary,no,680,yes,no,cellular,3,jun,512,19,510,0,unknown,no
63,technician,single,secondary,no,2749,yes,no,cellular,6,aug,124,9,-1,0,unknown,no
43,management,married,tertiary,no,3750,yes,no,telephone,26,may,50,36,645,0,unknown,no
86,services,married,secondary,yes,1785,yes,no,cellular,8,apr,17,15,-1,0,unknown,no
81,admin.,divorced,secondary,no,5648,no,no,cellular,24,dec,32,23,-1,4,unknown,no
54,management,married,unknown,no,1753,no,no,cellular,28,aug,230,21,-1,0,unknown,no
66,retired,married,secondary,no,-3986,no,no,unknown,21,may,330,39,809,0,unknown,no
38,blue-collar,married,tertiary,no,-2063,yes,no,unknown,17,may,42,5,-1,0,unknown,no
91,technician,divorced,tertiary,no,3500,yes,no,cellular,1,may,29,22,138,0,unknown,no
81,blue-collar,married,tertiary,yes,423,yes,no,cellular,28,may,293,31,-1,0,unknown,no
22,blue-collar,single,primary,no,218,yes,no,cellular,7,aug,181,15,637,0,unknown,yes
87,retired,married,secondary,no,-1493,no,no,cellular,18,may,116,28,-1,0,unknown,no
21,retired,married,tertiary,no,199,yes,no,cellular,29,jul,322,38,-1,0,unknown,no
56,self-employed,married,secondary,no,243,yes,no,unknown,4,oct,152,15,-1,0,unknown,no
52,admin.,single,secondary,no,2871,no,yes,cellular,10,may,156,49,-1,0,unknown,no
18,technician,single,secondary,no,666,yes,yes,cellular,5,jan,3,19,-1,7,unknown,no
41,management,single,secondary,no,5229,no,no,unknown,8,aug,94,35,-1,0,unknown,no
74,management,single,secondary,no,-564,no,no,cellular,26,jul,1,18,-1,0,unknown,no
87,unknown,married,secondary,no,2013,no,no,unknown,25,apr,643,10,-1,0,unknown,no
58,services,single,secondary,no,-3567,yes,yes,unknown,13,jul,87,15,-1,0,unknown,no
71,admin.,married,primary,no,3376,yes,yes,cellular,17,aug,49,24,617,0,unknown,no
63,services,single,secondary,no,-2862,yes,yes,cellular,25,may,23,47,657,0,unknown,no
77,admin.,married,tertiary,no,3110,yes,no,unknown,21,may,11,20,112,10,unknown,no
77,admin.,married,tertiary,no,-4121,no,no,unknown,4,may,542,37,-1,0,unknown,no
74,housemaid,married,primary,no,-1700,no,no,telephone,10,dec,46,11,-1,0,unknown,no
48,unknown,married,secondary,no,3913,no,no,cellular,21,may,240,9,-1,0,unknown,no
41,blue-collar,married,secondary,no,6092,no,no,unknown,30,may,263,5,-1,0,success,no
53,self-employed,single,secondary,yes,-6748,yes,no,unknown,25,feb,95,11,-1,0,unknown,no
47,blue-collar,married,tertiary,no,-1869,yes,no,cellular,8,dec,447,39,-1,8,unknown,no
41,services,married,tertiary,no,6888,no,no,telephone,10,may,60,27,-1,0,failure,no
47,management,single,tertiary,no,1826,no,no,cellular,13,jul,18,2,-1,0,unknown,no
24,self-employed,married,secondary,no,-1696,yes,no,cellular,12,jan,17,20,-1,0,failure,no
52,blue-collar,single,secondary,no,5831,yes,no,cellular,21,aug,89,21,-1,0,unknown,no
72,services,married,secondary,no,3156,yes,no,cellular,13,aug,155,30,-1,0,unknown,no
31,unknown,divorced,primary,no,1730,no,yes,telephone,27,feb,248,48,-1,0,unknown,no
27,retired,married,primary,no,-4351,yes,no,cellular,30,apr,326,1,-1,0,unknown,no
33,management,married,primary,no,7687,no,yes,cellular,10,may,49,35,-1,0,unknown,no
71,technician,married,secondary,no,2187,yes,no,cellular,21,may,287,26,595,0,unknown,no
94,admin.,married,secondary,no,471,no,no,cellular,1,aug,50,32,-1,0,success,no
87,services,divorced,secondary,no,5785,no,no,unknown,9,feb,1468,9,-1,15,unknown,no
61,technician,married,secondary,no,-1350,yes,no,cellular,3,jul,798,49,143,0,unknown,no
90,admin.,married,unknown,no,-1880,no,yes,cellular,17,may,27,40,-1,15,unknown,no
62,management,married,secondary,no,-1519,yes,no,unknown,21,may,266,21,-1,0,unknown,no
73,blue-collar,single,secondary,no,260,no,no,cellular,10,jan,583,16,-1,0,unknown,no
74,management,married,primary,no,1480,no,no,cellular,19,may,21,12,-1,0,success,yes
38,retired,divorced,tertiary,no,3320,yes,no,cellular,6,may,33,36,-1,11,unknown,no
85,blue-collar,married,secondary,no,-2353,no,no,cellular,7,jun,106,37,-1,11,unknown,no
67,management,married,tertiary,no,2309,no,no,cellular,11,apr,25,27,-1,0,unknown,no
50,blue-collar,married,secondary,no,-407,no,no,cellular,16,aug,541,7,-1,0,unknown,no
24,entrepreneur,single,tertiary,no,1075,yes,no,cellular,4,aug,520,30,-1,1,unknown,no
87,blue-collar,single,secondary,no,5027,yes,no,cellular,4,aug,742,24,763,3,unknown,no
32,technician,married,secondary,no,2878,yes,no,telephone,18,dec,57,30,-1,0,unknown,no
49,admin.,married,secondary,no,3128,yes,no,cellular,18,oct,11,20,-1,1,unknown,no
92,technician,single,secondary,no,-448,yes,no,cellular,7,may,147,46,1,17,unknown,no
37,management,married,tertiary,no,7176,yes,yes,unknown,11,may,531,40,-1,0,unknown,no
32,blue-collar,married,secondary,no,3416,yes,no,cellular,5,jun,254,45,-1,0,unknown,no
65,services,married,secondary,no,125,no,no,unknown,21,may,1596,28,-1,0,unknown,no
88,management,married,unknown,no,4823,yes,no,unknown,28,nov,590,4,-1,0,unknown,no
38,management,married,secondary,no,3106,yes,no,cellular,18,may,124,12,-1,0,failure,no
59,admin.,married,unknown,no,-2389,yes,no,unknown,7,jul,10,3,-1,0,failure,no
43,housemaid,married,secondary,no,2000,no,yes,unknown,2,jun,1,37,-1,0,failure,no
31,blue-collar,single,tertiary,no,-1504,yes,yes,unknown,29,nov,258,4,657,0,unknown,no
74,admin.,married,primary,no,-4720,yes,no,telephone,28,jul,618,15,-1,0,unknown,no
54,entrepreneur,single,secondary,yes,101,yes,no,unknown,5,may,146,28,-1,0,unknown,no
75,admin.,married,secondary,no,4802,yes,no,telephone,5,may,518,37,79,7,failure,no
38,blue-collar,single,secondary,no,5823,yes,no,unknown,19,aug,209,9,-1,0,unknown,no
86,admin.,married,secondary,no,-132,no,no,cellular,2,oct,25,14,-1,7,failure,no
20,admin.,single,secondary,no,543,yes,no,unknown,19,aug,400,32,688,0,unknown,no
54,blue-collar,married,unknown,no,5588,yes,no,cellular,27,jul,169,48,-1,0,unknown,no
66,unknown,divorced,unknown,no,3411,yes,yes,unknown,5,may,13,3,-1,21,unknown,no
36,admin.,married,unknown,no,2868,yes,no,unknown,12,jun,421,47,-1,0,unknown,no
29,retired,married,unknown,no,1818,no,no,cellular,13,oct,354,18,41,0,failure,no
78,blue-collar,divorced,tertiary,no,3574,no,no,cellular,22,apr,152,14,-1,0,unknown,no
58,technician,married,unknown,no,1310,no,no,cellular,20,jun,4,25,-1,0,unknown,no
50,admin.,married,tertiary,no,5988,no,no,unknown,7,may,106,39,-1,19,unknown,no
67,unemployed,divorced,secondary,no,1041,yes,no,unknown,2,jul,142,26,-1,14,unknown,no
85,management,married,tertiary,no,993,no,yes,cellular,30,jul,45,6,-1,0,unknown,no
88,admin.,married,tertiary,no,-4766,no,yes,unknown,22,jun,43,26,-1,0,unknown,no
50,technician,divorced,tertiary,no,4574,yes,no,cellular,14,may,45,48,-1,0,unknown,no
41,management,married,secondary,no,-1488,no,no,cellular,25,apr,115,41,-1,0,unknown,yes
78,blue-collar,single,primary,no,-5710,no,no,cellular,26,aug,425,1,-1,0,success,yes
78,services,married,tertiary,no,863,yes,no,cellular,5,dec,356,21,-1,12,unknown,no
45,technician,single,tertiary,no,385,no,no,cellular,20,apr,2,14,-1,2,unknown,no
75,management,married,secondary,no,2749,yes,no,unknown,30,feb,2,46,-1,4,unknown,no
60,blue-collar,divorced,secondary,no,3347,yes,no,cellular,25,jul,20,8,779,2,failure,no
58,services,married,secondary,no,-1083,yes,no,unknown,22,may,157,25,-1,0,unknown,no
56,self-employed,married,secondary,no,9559,no,no,cellular,12,may,549,49,-1,0,unknown,no
66,technician,single,secondary,no,795,no,no,unknown,31,jun,50,18,-1,2,unknown,no
34,self-employed,married,secondary,no,-3664,yes,no,unknown,4,jul,161,15,-1,0,unknown,no
87,blue-collar,single,unknown,no,6148,no,no,cellular,31,may,10,42,587,0,unknown,no
87,technician,single,tertiary,no,3585,yes,yes,cellular,17,dec,5,20,-1,15,unknown,no
82,admin.,married,secondary,no,2626,no,no,unknown,16,may,1,16,-1,0,unknown,no
91,blue-collar,single,tertiary,no,94,yes,yes,cellular,25,may,333,7,-1,0,unknown,no
22,management,married,secondary,no,1537,yes,no,cellular,10,may,6,29,866,14,failure,no
19,management,married,primary,no,-5105,yes,yes,cellular,3,jul,79,31,-1,23,unknown,no
39,admin.,married,secondary,no,586,yes,no,unknown,22,aug,258,29,-1,0,unknown,no
74,services,single,secondary,no,8770,no,no,unknown,1,may,241,17,-1,0,unknown,no
83,entrepreneur,married,tertiary,no,-1463,yes,no,unknown,6,apr,14,5,-1,0,unknown,no
91,housemaid,single,tertiary,no,1930,yes,no,unknown,3,may,74,18,-1,0,failure,no
33,services,married,secondary,no,-3654,yes,yes,cellular,19,feb,254,14,116,0,unknown,no
68,entrepreneur,single,secondary,no,-162,yes,no,unknown,27,jul,124,31,-1,0,success,no
56,admin.,married,primary,no,-2395,yes,no,cellular,7,jul,156,18,-1,0,unknown,no
93,blue-collar,single,tertiary,no,2681,yes,no,cellular,27,may,58,47,-1,0,unknown,no
57,unemployed,married,tertiary,no,2047,yes,no,cellular,9,nov,9,25,364,0,unknown,no
55,admin.,married,secondary,no,-2508,yes,no,cellular,22,jul,105,11,-1,14,unknown,no
77,entrepreneur,married,secondary,no,1664,yes,no,unknown,12,may,287,26,266,0,unknown,no
76,management,single,tertiary,no,1771,yes,no,cellular,30,mar,363,5,-1,23,unknown,no
27,management,married,tertiary,no,1924,yes,yes,cellular,14,jun,224,16,-1,0,unknown,no
81,admin.,single,secondary,no,3961,yes,yes,telephone,1,jun,124,8,-1,16,unknown,no
80,management,married,tertiary,no,6095,yes,no,cellular,25,jun,218,13,-1,0,unknown,no
66,housemaid,single,secondary,no,-441,no,no,cellular,13,jul,305,32,-1,0,unknown,no
81,unemployed,married,secondary,no,480,no,no,unknown,21,may,351,27,-1,0,unknown,no
49,blue-collar,married,secondary,no,880,no,no,cellular,2,jan,24,49,-1,0,unknown,no
24,entrepreneur,married,secondary,no,-2506,yes,no,unknown,3,aug,406,26,-1,0,unknown,no
38,management,married,secondary,no,-1623,yes,yes,cellular,11,aug,16,9,-1,0,unknown,no
37,housemaid,married,secondary,no,3089,yes,no,cellular,5,oct,510,47,-1,0,unknown,no
43,retired,divorced,secondary,no,7174,yes,no,telephone,28,nov,124,7,-1,0,unknown,no
85,blue-collar,divorced,secondary,no,-1718,yes,yes,cellular,2,apr,197,46,-1,0,unknown,no
32,blue-collar,single,secondary,no,8279,no,yes,cellular,14,may,85,8,225,0,unknown,no
31,services,married,primary,no,-299,yes,no,cellular,28,aug,139,2,-1,0,success,yes
44,management,married,tertiary,no,5035,no,no,cellular,13,nov,466,18,-1,0,other,no
57,management,single,secondary,no,2688,yes,no,cellular,14,jan,87,36,-1,0,unknown,no
75,blue-collar,married,secondary,no,1984,yes,no,cellular,28,may,207,24,-1,0,unknown,no
45,blue-collar,divorced,unknown,yes,118,yes,yes,cellular,3,apr,260,34,-1,9,unknown,no
43,admin.,married,secondary,no,1447,yes,no,unknown,8,aug,39,42,-1,18,unknown,no
80,admin.,divorced,secondary,no,-732,no,yes,cellular,13,jul,376,38,-1,3,unknown,no
83,management,married,secondary,no,4237,no,yes,cellular,22,aug,1744,11,-1,0,unknown,no
42,technician,single,tertiary,no,4753,no,no,unknown,12,may,42,10,-1,0,success,no
20,blue-collar,married,tertiary,no,-551,no,no,unknown,18,may,365,29,-1,0,unknown,no
89,blue-collar,divorced,secondary,no,-3521,yes,no,cellular,18,may,39,49,-1,0,unknown,no
61,admin.,married,tertiary,no,416,yes,no,cellular,17,may,750,40,-1,0,unknown,no
59,housemaid,single,primary,no,7365,yes,yes,cellular,7,dec,132,6,-1,0,failure,no
23,admin.,single,unknown,no,2095,yes,yes,cellular,22,feb,976,48,-1,0,unknown,yes
56,technician,married,secondary,no,4860,yes,no,cellular,13,may,17,10,-1,0,unknown,no
69,self-employed,married,tertiary,no,-1383,no,no,cellular,13,aug,391,30,-1,0,unknown,no
40,unknown,married,secondary,no,-58,yes,no,cellular,6,may,160,28,-1,0,failure,no
67,technician,married,secondary,no,467,yes,no,cellular,21,nov,85,29,105,0,unknown,no
60,management,married,unknown,no,-2113,yes,no,cellular,19,may,344,25,-1,0,unknown,no
36,management,married,tertiary,no,1900,yes,no,cellular,24,aug,252,36,425,22,unknown,no
86,blue-collar,married,secondary,no,-1055,yes,no,cellular,19,aug,582,27,-1,0,unknown,no
68,management,single,secondary,no,4246,yes,no,cellular,21,jan,71,34,699,14,unknown,no
28,technician,single,secondary,no,1667,yes,no,cellular,24,may,702,34,-1,0,failure,yes
29,admin.,married,secondary,no,5842,yes,no,cellular,30,may,256,32,-1,0,unknown,no
91,technician,divorced,secondary,no,-3632,yes,no,unknown,28,jun,149,44,-1,22,unknown,no
25,entrepreneur,single,secondary,no,-193,yes,no,unknown,16,may,13,4,-1,0,unknown,no
41,technician,married,secondary,no,177,no,yes,cellular,3,sep,362,48,-1,0,unknown,no
58,technician,married,secondary,no,2789,yes,yes,cellular,14,may,488,34,-1,24,unknown,yes
53,self-employed,married,secondary,no,133,no,no,telephone,21,may,414,16,83,0,unknown,no
89,retired,single,secondary,no,6567,yes,no,cellular,27,mar,332,47,-1,0,success,no
72,management,single,secondary,no,847,no,no,unknown,6,jul,871,46,-1,0,unknown,no
26,technician,married,tertiary,no,-1316,no,no,cellular,17,oct,472,11,-1,0,unknown,no
64,unemployed,single,primary,no,917,no,no,unknown,16,may,657,15,335,23,unknown,no
32,services,married,secondary,no,423,yes,no,cellular,2,feb,327,38,659,16,unknown,no
65,retired,married,secondary,no,4184,no,no,cellular,23,apr,428,30,-1,0,success,yes
59,management,single,secondary,no,164,no,no,cellular,9,mar,85,27,-1,0,unknown,no
77,technician,single,tertiary,no,-3161,yes,yes,cellular,13,jul,276,16,-1,0,unknown,no
87,management,married,secondary,no,1932,yes,yes,unknown,14,may,57,1,-1,18,unknown,no
29,services,married,secondary,no,-552,yes,yes,unknown,26,sep,17,25,-1,0,unknown,no
19,management,divorced,tertiary,no,-2064,yes,yes,cellular,20,apr,216,28,376,0,unknown,no
24,admin.,married,unknown,no,1467,yes,no,cellular,21,nov,381,43,-1,0,unknown,no
20,housemaid,single,primary,no,1003,yes,no,cellular,12,may,21,14,-1,0,unknown,no
20,management,married,secondary,no,738,yes,no,cellular,20,aug,50,34,-1,0,unknown,no
44,blue-collar,married,secondary,no,2181,yes,no,cellular,11,nov,24,48,424,15,unknown,no
57,admin.,married,secondary,no,-336,yes,no,cellular,19,dec,251,4,-1,2,failure,no
50,management,married,secondary,no,1747,no,yes,unknown,10,aug,20,14,-1,0,unknown,no
18,admin.,single,secondary,no,-368,no,no,unknown,18,mar,24,16,670,9,unknown,no
25,blue-collar,married,secondary,no,3866,yes,no,cellular,30,feb,76,15,-1,0,unknown,no
49,services,married,tertiary,no,1328,no,no,cellular,3,jul,78,34,-1,0,unknown,no
65,unemployed,married,secondary,no,6649,yes,no,unknown,16,sep,203,13,-1,23,success,yes
21,services,married,secondary,no,-84,no,no,unknown,31,apr,8,17,-1,0,unknown,yes
87,unknown,divorced,tertiary,no,2471,yes,yes,cellular,18,nov,238,28,-1,0,unknown,no
36,self-employed,single,primary,no,4789,yes,no,unknown,14,jul,132,10,-1,0,unknown,no
49,blue-collar,married,secondary,no,3008,no,no,unknown,24,apr,49,47,-1,0,unknown,no
26,self-employed,single,secondary,no,1821,no,no,cellular,17,apr,264,17,-1,0,unknown,no
29,self-employed,single,secondary,no,2408,no,yes,unknown,5,feb,99,8,828,10,unknown,no
28,entrepreneur,single,secondary,no,2922,yes,no,cellular,17,apr,439,2,480,0,failure,no
63,admin.,married,primary,no,2293,no,yes,unknown,21,jul,1137,1,-1,19,unknown,no
33,self-employed,married,secondary,no,1355,yes,yes,cellular,14,may,377,5,447,0,unknown,no
18,admin.,married,primary,no,3611,no,no,cellular,3,jun,339,35,705,0,failure,no
80,retired,single,unknown,no,1145,no,yes,cellular,31,jul,109,22,-1,0,failure,no
38,blue-collar,single,primary,no,-1554,no,yes,cellular,25,sep,191,43,-1,0,unknown,yes
47,management,married,secondary,no,7575,yes,no,unknown,15,jun,13,16,144,0,unknown,no
30,management,married,unknown,no,4032,no,no,cellular,12,jun,324,9,547,20,failure,no
51,admin.,married,secondary,no,-1334,yes,yes,cellular,17,oct,281,36,-1,0,unknown,no
21,entrepreneur,married,secondary,no,666,no,no,unknown,26,may,78,9,784,0,unknown,no
45,management,divorced,primary,no,-309,no,yes,cellular,17,may,190,14,-1,0,unknown,no
76,technician,married,tertiary,no,-94,no,no,unknown,24,aug,284,10,-1,0,unknown,no
44,technician,married,primary,no,4001,yes,no,unknown,19,feb,114,22,-1,0,unknown,no
86,management,divorced,tertiary,no,405,yes,no,cellular,27,may,323,16,-1,0,failure,no
42,services,married,unknown,no,7148,yes,no,cellular,7,may,398,41,-1,0,unknown,no
20,blue-collar,single,secondary,no,-3900,no,yes,cellular,26,may,63,3,-1,0,unknown,no
85,entrepreneur,married,secondary,no,1310,no,no,cellular,5,jul,89,28,-1,0,unknown,no
42,blue-collar,married,secondary,no,-2594,no,no,cellular,2,mar,128,30,-1,0,unknown,no
37,management,married,secondary,no,2382,no,no,cellular,16,jun,67,29,-1,0,unknown,no
51,blue-collar,single,secondary,no,2742,no,no,cellular,30,aug,373,1,-1,0,unknown,no
43,admin.,married,secondary,no,4097,no,no,telephone,13,jul,212,28,839,0,unknown,no
22,self-employed,married,tertiary,no,-2281,yes,no,unknown,11,jul,119,22,-1,0,unknown,no
78,self-employed,single,secondary,no,2694,yes,no,cellular,7,may,4,32,-1,3,other,no
26,entrepreneur,married,unknown,no,-1220,yes,no,cellular,23,may,98,11,-1,0,unknown,no
67,admin.,married,tertiary,no,1687,no,no,unknown,3,may,452,26,62,13,unknown,no
23,management,married,secondary,no,74,yes,no,cellular,6,jun,340,31,-1,0,unknown,no
77,management,married,tertiary,no,-2393,yes,no,unknown,5,jun,17,20,-1,0,failure,no
61,retired,single,secondary,no,3566,no,no,cellular,1,jul,404,20,-1,0,unknown,yes
28,blue-collar,single,tertiary,no,624,yes,no,cellular,1,aug,49,33,-1,2,unknown,no
83,self-employed,divorced,primary,no,3972,yes,no,unknown,18,feb,1086,5,-1,0,unknown,yes
64,technician,single,secondary,no,4187,yes,no,unknown,23,may,507,41,-1,0,unknown,yes
90,blue-collar,married,tertiary,no,5333,yes,no,cellular,3,jul,611,3,-1,0,unknown,yes
20,unemployed,single,secondary,no,-120,yes,no,cellular,25,jun,366,44,-1,0,unknown,no
93,housemaid,married,tertiary,no,-1386,yes,no,unknown,19,jan,310,34,-1,0,unknown,no
47,blue-collar,married,secondary,no,5001,no,no,unknown,10,may,70,31,362,10,unknown,no
38,management,married,secondary,no,1708,yes,no,cellular,20,aug,220,42,183,0,unknown,no
45,admin.,married,secondary,no,5446,no,no,cellular,11,jun,298,7,131,0,unknown,no
79,blue-collar,single,tertiary,no,-2148,yes,no,unknown,8,may,84,30,-1,0,failure,no
50,management,married,secondary,no,3466,no,yes,cellular,20,sep,127,18,-1,0,unknown,no
52,services,married,tertiary,no,1529,no,no,unknown,23,feb,734,16,-1,0,unknown,no
69,technician,married,tertiary,no,1275,yes,no,cellular,11,oct,131,13,-1,0,unknown,yes
51,retired,married,tertiary,no,435,yes,yes,cellular,5,jan,94,33,-1,0,unknown,no
58,admin.,married,tertiary,no,-1931,no,no,cellular,22,jun,28,7,-1,0,unknown,no
68,self-employed,single,secondary,no,3391,yes,no,cellular,24,jun,104,30,-1,0,other,no
64,retired,married,tertiary,no,223,no,no,unknown,4,jul,236,11,325,7,unknown,no
75,services,single,tertiary,no,2034,yes,no,cellular,13,jan,39,6,-1,0,unknown,no
92,student,married,tertiary,no,7197,yes,no,unknown,6,jun,232,21,-1,0,unknown,no
74,technician,married,primary,no,-210,no,no,unknown,29,apr,337,32,-1,0,unknown,no
40,management,single,secondary,no,506,no,no,cellular,26,apr,365,5,-1,0,unknown,no
65,self-employed,single,secondary,yes,911,no,yes,cellular,2,may,1046,42,-1,0,unknown,no
39,blue-collar,married,secondary,no,217,yes,no,cellular,25,jul,142,29,-1,0,unknown,no
34,unknown,single,secondary,no,310,no,no,cellular,28,may,8,35,-1,0,unknown,no
86,blue-collar,divorced,primary,no,3493,yes,no,cellular,25,feb,482,47,-1,0,unknown,no
28,admin.,divorced,secondary,no,5370,no,yes,cellular,31,may,21,12,570,0,unknown,no
32,blue-collar,single,secondary,no,1789,no,yes,cellular,28,feb,494,37,-1,0,unknown,no
52,services,single,secondary,no,3619,yes,no,cellular,26,jul,1014,46,-1,0,unknown,no
50,management,married,secondary,no,881,no,no,unknown,26,jun,593,44,379,7,unknown,no
33,management,single,tertiary,no,806,no,no,telephone,6,may,831,22,-1,5,unknown,no
